sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR00052,S031,,0.0,1.0,10.5,111.0,2521.0,0.735751295,0.176,0.051,0.07,0.011,0.63,0.061,0.13,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.9880000000000004,3.6790000000000003,3.6790000000000003,6.363636363636364,0.1603888213851762,0.176,include,10.375,110.875,2500.0,28.043709,70.0,23.96241,26.953234,0.076152146,1.7216533,0.28885064,0.6606216,3.155411,1.7706245,38.0,South China Sea,2.820686996922668,-0.1673130030773322,2.896400866168036,-0.09159913383196461,include
TEXAS_PSM_RR00053,S052,,0.0,1.0,7.25,115.5,1609.0,0.756613757,0.152,0.046,0.068,0.016,0.66,0.059,0.09,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.106,3.825,3.825,4.25,0.15312131919905772,0.152,include,7.125,115.375,1600.0,28.443691,95.0,22.00751,26.557602,0.007041758,9.823242,1.9161345,0.21664684,5.794365,2.324764,38.0,South China Sea,2.9079891396850943,-0.19801086031490556,2.9600666871350287,-0.14593331286497113,include
TEXAS_PSM_RR00054,S072,,0.0,1.0,20.65,119.09,3447.0,0.706185567,0.204,0.057,0.07,0.012,0.602,0.055,0.22,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.861,3.518,3.518,5.833333333333334,0.17462311557788945,0.204,include,20.625,119.125,3400.0,26.9637,80.0,22.75911,25.516838,0.030327253,1.8410606,0.29384047,0.79520607,1.4338115,0.6542781,38.0,South China Sea,2.7019146561398504,-0.15908534386014983,2.806175352726391,-0.05482464727360936,include
TEXAS_PSM_RR00055,S098,,0.0,1.0,19.31,119.88,4182.0,0.727272727,0.181,0.048,0.065,0.012,0.642,0.051,0.23,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.986,3.679,3.679,5.416666666666667,0.15281173594132028,0.181,include,19.375,119.875,4200.0,27.265291,60.0,24.074509,26.190075,0.021622509,0.55277157,0.088677615,0.6626382,1.6677796,0.5456733,38.0,South China Sea,2.786033056744215,-0.19996694325578535,2.870526882917906,-0.1154731170820944,include
TEXAS_PSM_RR00056,S137,,0.0,1.0,17.28,118.36,3986.0,0.725274725,0.194,0.05,0.063,0.009,0.625,0.06,0.23,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.9429999999999996,3.6279999999999997,3.6279999999999997,7.000000000000001,0.15117719950433706,0.194,include,17.375,118.375,4000.0,27.554491,60.0,23.799791,26.352484,0.023665462,1.5672463,0.31578052,0.598058,1.3156468,0.55751956,38.0,South China Sea,2.7779362384731012,-0.1650637615268984,2.8644295949936094,-0.07857040500639023,include
TEXAS_PSM_RR00057,S181,,0.0,1.0,17.29,117.84,3960.0,0.743455497,0.18,0.049,0.072,0.009,0.628,0.061,0.22,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.976,3.6650000000000005,3.6650000000000005,8.0,0.15873015873015875,0.18,include,17.375,117.875,4000.0,27.45549,60.0,23.81759,26.297943,0.024626438,1.4202856,0.2632906,0.6650611,1.8359232,0.74170315,38.0,South China Sea,2.8525898396947964,-0.12341016030520358,2.919911722423906,-0.056088277576094026,include
TEXAS_PSM_RR00058,S199,,0.0,1.0,16.17,118.93,3675.0,0.74,0.177,0.052,0.076,0.009,0.622,0.063,0.11,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.971,3.6559999999999997,3.6559999999999997,8.444444444444445,0.16666666666666666,0.177,include,16.125,118.875,3700.0,28.235691,65.0,24.630709,27.163397,0.017638998,0.6364653,0.092394784,0.73919386,1.6350508,0.759012,38.0,South China Sea,2.8382319999999996,-0.13276800000000044,2.9093666077891145,-0.061633392210885596,include
TEXAS_PSM_RR00059,SO95-17941,BC,0.0,1.0,21.52,118.48,2201.0,0.710784314,0.2,0.059,0.078,0.011,0.597,0.056,0.14,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.8600000000000003,3.513,3.513,7.090909090909092,0.18476903870162298,0.2,include,21.625,118.375,2200.0,26.50471,90.0,21.97041,24.86123,0.062492706,2.6928954,0.46241078,1.0762525,4.112496,1.6577394,38.0,South China Sea,2.7200076904344557,-0.13999230956554465,2.8202093149296292,-0.03979068507037109,include
TEXAS_PSM_RR00060,SO95-17942,BC,0.0,1.0,19.33,113.2,329.0,0.718232044,0.169,0.051,0.063,0.014,0.651,0.053,0.07,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.035,3.739,3.739,4.5,0.15384615384615383,0.169,include,19.375,113.125,325.0,26.56991,55.0,23.49061,25.482988,0.10598487,0.18988356,0.059417758,0.56944144,3.8226469,1.3373733,38.0,South China Sea,2.7496074592943476,-0.28539254070565256,2.8429374974802073,-0.19206250251979284,include
TEXAS_PSM_RR00061,SO95-17943,BC,0.0,1.0,18.95,117.55,917.0,0.720930233,0.193,0.06,0.077,0.013,0.593,0.065,0.11,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.885,3.543,3.543,5.923076923076923,0.18564356435643567,0.193,include,18.875,117.625,900.0,26.99951,60.0,23.61821,25.855639,0.027976844,1.2861649,0.21014018,0.6412304,1.7318654,0.70201033,38.0,South China Sea,2.760421851423402,-0.12457814857659777,2.8511715408931617,-0.03382845910683807,include
TEXAS_PSM_RR00062,SO95-17944,BC,0.0,1.0,18.66,113.64,1219.0,0.691919192,0.197,0.061,0.073,0.01,0.604,0.054,0.08,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.869,3.527,3.527,7.3,0.17955112219451372,0.197,include,18.625,113.625,1200.0,26.859991,50.0,24.190691,25.988764,0.09024674,0.027128257,0.03971279,0.60812974,1.7076907,0.9384053,38.0,South China Sea,2.646679420776337,-0.2223205792236631,2.7626387616664294,-0.1063612383335708,include
TEXAS_PSM_RR00063,SO95-17945,BC,0.0,1.0,18.13,113.78,2404.0,0.658031088,0.193,0.066,0.07,0.009,0.613,0.048,0.05,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.8770000000000002,3.5380000000000003,3.5380000000000003,7.7777777777777795,0.17990074441687345,0.193,include,18.125,113.875,2400.0,26.972391,50.0,24.364109,26.162483,0.075631194,0.019788105,0.031905074,0.60812974,1.7076907,0.9384053,38.0,South China Sea,2.5208923726512196,-0.35610762734878065,2.659222685357946,-0.21777731464205408,include
TEXAS_PSM_RR00064,SO95-17946,BC,0.0,1.0,18.13,114.25,3465.0,0.712041885,0.217,0.055,0.073,0.009,0.592,0.054,0.22,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.8120000000000003,3.4579999999999997,3.4579999999999997,8.11111111111111,0.17496807151979565,0.217,include,18.125,114.125,3500.0,26.9845,50.0,24.30549,26.147234,0.067301735,0.02083143,0.02816585,0.6287342,3.148412,1.1762604,38.0,South China Sea,2.7249798532512526,-0.0870201467487477,2.8240470350481504,0.012047035048150079,include
TEXAS_PSM_RR00065,SO95-17947,BC,0.0,1.0,18.47,116.03,3765.0,0.721238938,0.2,0.063,0.086,0.012,0.575,0.065,0.07,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.8309999999999995,3.471,3.471,7.166666666666666,0.20099875156054933,0.2,include,18.375,116.125,3800.0,27.02099,50.0,24.4898,26.193506,0.046253935,0.097664356,0.02519563,0.6604129,2.962351,0.9784855,38.0,South China Sea,2.761662228622061,-0.0693377713779384,2.8521136136581893,0.021113613658189756,include
TEXAS_PSM_RR00066,SO95-17948,BC,0.0,1.0,16.71,114.9,2841.0,0.707692308,0.213,0.057,0.073,0.011,0.592,0.054,0.25,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.8200000000000003,3.4659999999999997,3.4659999999999997,6.636363636363637,0.17916137229987295,0.213,include,16.625,114.875,2800.0,27.4392,55.0,24.53049,26.568836,0.02574382,0.13328779,0.02060101,0.74666953,3.6775596,1.3336552,38.0,South China Sea,2.707827220143858,-0.11217277985614249,2.810773463090816,-0.00922653690918418,include
TEXAS_PSM_RR00067,SO95-17949,BC,0.0,1.0,17.35,115.17,2195.0,0.711711712,0.203,0.064,0.087,0.011,0.573,0.06,0.15,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.803,3.4359999999999995,3.4359999999999995,7.909090909090909,0.20377358490566042,0.203,include,17.375,115.125,2200.0,27.194609,50.0,24.6811,26.436531,0.040880777,0.06241786,0.020893048,0.7007668,3.4316225,1.1704501,38.0,South China Sea,2.7236734042732635,-0.07932659572673639,2.8230394485463206,0.02003944854632067,include
TEXAS_PSM_RR00068,SO95-17950,BC,0.0,1.0,16.09,112.9,1868.0,0.714285714,0.193,0.062,0.085,0.011,0.591,0.059,0.08,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.865,3.515,3.515,7.727272727272728,0.19554455445544558,0.193,include,16.125,112.875,1850.0,27.446709,70.0,22.68449,25.838072,0.02199083,1.0210655,0.122111596,0.7003498,3.8027508,1.5912311,38.0,South China Sea,2.733877549885306,-0.13112245011469437,2.8308945114099786,-0.034105488590021604,include
TEXAS_PSM_RR00069,SO95-17951,BC,0.0,1.0,16.29,113.41,2340.0,0.704663212,0.183,0.057,0.077,0.01,0.625,0.049,0.09,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.9370000000000003,3.611,3.611,7.7,0.17603911980440098,0.183,include,16.375,113.375,2300.0,27.39171,65.0,23.41651,26.113646,0.022322362,0.4433713,0.04746386,0.70572275,3.680342,1.4254495,38.0,South China Sea,2.6959561313492415,-0.24104386865075877,2.8015295932336617,-0.1354704067663386,include
TEXAS_PSM_RR00070,SO95-17952,BC,0.0,1.0,16.67,114.47,2864.0,0.707317073,0.212,0.06,0.078,0.01,0.584,0.057,0.11,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.81,3.451,3.451,7.8,0.1875792141951838,0.212,include,16.625,114.375,2900.0,27.39271,55.0,24.47641,26.516363,0.023322979,0.09287208,0.015682595,0.74666953,3.6775596,1.3336552,38.0,South China Sea,2.7063533604241945,-0.10364663957580555,2.8096283612169075,-0.0003716387830925427,include
TEXAS_PSM_RR00071,SO95-17954,BC,0.0,1.0,14.8,111.53,1517.0,0.708133971,0.205,0.061,0.078,0.012,0.586,0.058,0.1,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.829,3.473,3.473,6.5,0.189937106918239,0.205,include,14.875,111.625,1500.0,27.55571,45.0,24.63019,26.629293,0.023629893,0.25813717,0.03881913,0.69812137,2.752414,1.188251,38.0,South China Sea,2.7095631956656394,-0.11943680433436077,2.8121212828009607,-0.01687871719903944,include
TEXAS_PSM_RR00072,SO95-17955,BC,0.0,1.0,14.12,112.18,2404.0,0.704081633,0.201,0.058,0.075,0.01,0.604,0.053,0.14,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.866,3.523,3.523,7.5,0.17875000000000002,0.201,include,14.125,112.125,2400.0,27.63621,60.0,23.28471,26.220402,0.024299357,1.5832553,0.28043205,0.74951077,3.421316,1.3695027,38.0,South China Sea,2.693683883070783,-0.1723161169292169,2.7997547929012674,-0.06624520709873272,include
TEXAS_PSM_RR00073,SO95-17956,BC,0.0,1.0,13.85,112.59,3387.0,0.712962963,0.213,0.062,0.085,0.01,0.571,0.059,0.25,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.782,3.4119999999999995,3.4119999999999995,8.5,0.19949174078780182,0.213,include,13.875,112.625,3400.0,27.70771,60.0,23.68939,26.474352,0.024194498,1.4251559,0.24246159,0.77424073,3.0624244,1.3443375,38.0,South China Sea,2.728628258034335,-0.05337174196566519,2.8268578819675905,0.04485788196759044,include
TEXAS_PSM_RR00074,SO95-17957,BC,0.0,1.0,10.9,115.3,2197.0,0.730392157,0.218,0.055,0.079,0.009,0.577,0.061,0.06,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.792,3.43,3.43,8.777777777777779,0.1830985915492958,0.218,include,10.875,115.375,2200.0,28.76119,80.0,23.7041,27.43609,0.0066929157,2.2914677,0.20448151,0.56804955,5.49954,1.564108,38.0,South China Sea,2.798727413093614,0.006727413093614132,2.8800464243746653,0.08804642437466548,include
TEXAS_PSM_RR00075,SO95-17958,BC,0.0,1.0,11.62,115.08,2581.0,0.733333333,0.199,0.052,0.076,0.009,0.606,0.058,0.09,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.887,3.5509999999999997,3.5509999999999997,8.444444444444445,0.17103620474406991,0.199,include,11.625,115.125,2600.0,28.567791,80.0,23.52161,27.279404,0.009400186,2.227362,0.22629614,0.6825605,5.6382427,1.5918674,38.0,South China Sea,2.810755554189111,-0.07624444581088907,2.889021989418159,0.0020219894181590092,include
TEXAS_PSM_RR00076,SO95-17959,BC,0.0,1.0,11.14,115.29,1957.0,0.738219895,0.179,0.05,0.08,0.01,0.63,0.051,0.03,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.9640000000000004,3.645,3.645,8.0,0.1705237515225335,0.179,include,11.125,115.375,1950.0,28.72429,80.0,23.67499,27.419516,0.0069719977,2.2082548,0.19867255,0.6825605,5.6382427,1.5918674,38.0,South China Sea,2.8308664772510523,-0.13313352274894807,2.9039342745279466,-0.0600657254720538,include
TEXAS_PSM_RR00077,SO95-17960,BC,0.0,1.0,10.12,115.56,1707.0,0.723404255,0.179,0.052,0.077,0.01,0.633,0.049,0.06,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.964,3.646,3.646,7.7,0.16930572472594396,0.179,include,10.125,115.625,1700.0,28.93289,75.0,24.7257,27.786852,0.0047133183,1.5949085,0.13423236,0.56804955,5.49954,1.564108,38.0,South China Sea,2.7703802612749886,-0.19361973872501137,2.858721495530366,-0.10527850446963383,include
TEXAS_PSM_RR00078,SO95-17962,BC,0.0,1.0,7.18,112.08,1970.0,0.739583333,0.145,0.05,0.071,0.013,0.663,0.058,0.05,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.115,3.8360000000000003,3.8360000000000003,5.461538461538462,0.1567251461988304,0.145,include,7.125,112.125,1950.0,28.58079,65.0,25.097809,27.55995,0.013131123,1.3188839,0.18419732,0.45499554,4.6590605,1.6803621,38.0,South China Sea,2.8365060750086113,-0.2784939249913889,2.9080950681872757,-0.2069049318127245,include
TEXAS_PSM_RR00079,SO95-17963,BC,0.0,1.0,6.17,112.67,1233.0,0.748743719,0.135,0.05,0.077,0.014,0.667,0.058,0.08,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.1460000000000004,3.871,3.871,5.5,0.1628175519630485,0.135,include,6.125,112.625,1250.0,28.6,60.0,25.48621,27.579414,0.008443506,0.99971044,0.13616018,0.39318848,3.907624,1.3481898,38.0,South China Sea,2.8747162967532773,-0.271283703246723,2.936049750384638,-0.20995024961536224,include
TEXAS_PSM_RR00080,SO95-17964,BC,0.0,1.0,6.16,112.21,1556.0,0.738888889,0.119,0.047,0.072,0.015,0.7,0.046,0.05,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.2199999999999998,3.9659999999999997,3.9659999999999997,4.8,0.15227272727272728,0.119,include,6.125,112.125,1550.0,28.580309,60.0,25.47809,27.556568,0.010334093,0.88165003,0.12167606,0.39318848,3.907624,1.3481898,38.0,South China Sea,2.833632099225013,-0.38636790077498695,2.9059758385692374,-0.3140241614307624,include
TEXAS_PSM_RR00081,SO95-17965,BC,0.0,1.0,6.16,112.55,889.0,0.744791667,0.137,0.049,0.07,0.013,0.67,0.06,0.08,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.1480000000000006,3.878,3.878,5.384615384615385,0.1531322505800464,0.137,include,6.125,112.625,900.0,28.6,60.0,25.48621,27.579414,0.008443506,0.99971044,0.13616018,0.39318848,3.907624,1.3481898,38.0,South China Sea,2.858162978822361,-0.28983702117763954,2.9239893025293346,-0.22401069747066593,include
TEXAS_PSM_RR00082,SX15,,0.0,1.0,21.25,119.5,2500.0,0.72972973,0.175,0.05,0.069,0.012,0.64,0.054,0.1,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,3.0000000000000004,3.6940000000000004,3.6940000000000004,5.75,0.15878787878787878,0.175,include,21.125,119.375,2500.0,26.99201,100.0,22.11261,25.241343,0.030776775,2.9347236,0.5353157,1.031979,2.3991551,1.0664073,38.0,South China Sea,2.796026297668298,-0.20397370233170253,2.8780249007986987,-0.12197509920130178,include
TEXAS_PSM_RR00083,Conce-1SL,,0.0,1.0,-50.6,-74.98333333,191.0,0.431,0.436267119,0.040756139,0.017811942,0.006370034,0.492092645,0.006702121,0.061,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,2.090669189,2.589463955,2.589463955,2.796208309092228,0.11519305896226407,0.436267119,include,-50.625,-74.875,200.0,,,,,3.4707222,nan,nan,,,,7.0,Chilean Offshore,1.87485652,-0.21581266900000018,1.9663935934439816,-0.12427559555601864,include
TEXAS_PSM_RR00084,GeoB7118-1,GC,0.0,1.0,-25.9833,-70.8,460.0,0.548,0.365157166,0.063440687,0.049910682,0.007952636,0.494596823,0.018942006,0.024,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,2.241275275,2.754814104,2.754814104,6.275992262188285,0.19107722179943518,0.365157166,include,-25.875,-70.875,450.0,17.6307,30.0,15.661409,16.911879,9.240198,14.337001,11.407988,,,,7.0,Chilean Offshore,2.1650492800000003,-0.07622599499999971,2.3234416280018477,0.08216635300184771,include
TEXAS_PSM_RR00085,GeoB7122-2,GC,0.0,1.0,-25.9833,-70.8333,673.0,0.538,0.307882323,0.072354321,0.055075677,0.007343424,0.535637959,0.021706296,0.016,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,2.433912967,2.9912572219999998,2.9912572219999998,7.4999995914712265,0.19472616648685884,0.307882323,include,-25.875,-70.875,650.0,17.6307,30.0,15.661409,16.911879,9.240198,14.337001,11.407988,,,,7.0,Chilean Offshore,2.13669408,-0.2972188870000001,2.292924701971261,-0.14098826502873907,include
TEXAS_PSM_RR00086,GeoB7129-1,GC,0.0,1.0,-28.4167,-71.3167,476.0,0.534,0.535249976,0.048536126,0.036402094,0.005651467,0.360696549,0.013463788,0.023,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.6349360629999998,2.0090964,2.0090964,6.441176069859384,0.1949213175296146,0.535249976,include,-28.375,-71.375,475.0,15.231,40.0,13.3405905,14.415584,nan,nan,nan,3.9354117,8.396659,6.072487,7.0,Chilean Offshore,2.12553792,0.49060185700000036,2.2807179315590256,0.6457818685590258,exclude
TEXAS_PSM_RR00087,GeoB7147-1,GC,0.0,1.0,-31.9667,-71.6667,398.0,0.514,0.455142745,0.061369317,0.043299463,0.006239214,0.41867512,0.015274141,0.022,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.902482929,2.33643219,2.33643219,6.939890665715265,0.20355422082064412,0.455142745,include,-31.875,-71.625,400.0,14.674291,35.0,13.14809,14.001641,nan,nan,nan,,,,7.0,Chilean Offshore,2.07135072,0.16886779099999982,2.219684079497852,0.3172011504978518,include
TEXAS_PSM_RR00088,GeoB7162-4,GC,0.0,1.0,-36.5333,-73.6667,798.0,0.478,0.280991577,0.078901462,0.04789369,0.007387589,0.567889507,0.016936174,0.017,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,2.536154333,3.1209800139999997,3.1209800139999997,6.482993301332817,0.18662193222543366,0.280991577,include,-36.625,-73.625,800.0,13.04021,45.0,11.65311,12.452743,7.1935587,19.886438,12.806365,6.584856,21.86892,11.867733,7.0,Chilean Offshore,1.98050688,-0.5556474529999997,2.1098231457877397,-0.42633118721226015,include
TEXAS_PSM_RR00089,GeoB7182-1,GC,0.0,1.0,-44.15,-75.15,301.0,0.463,0.861817034,0.010585514,0.005427176,0.001436605,0.118456945,0.002276726,0.056,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,0.508684365,0.6294180359999999,0.6294180359999999,3.7777788605775418,0.126276743835416,0.861817034,exclude,-44.125,-75.125,300.0,11.75021,60.0,10.4556,11.313567,5.5489388,11.406614,7.4756823,5.2965536,11.819253,7.698209,7.0,Chilean Offshore,1.9451950800000002,1.4365107150000003,2.0640477567418594,1.5553633917418592,exclude
TEXAS_PSM_RR00090,GeoB7187-1,GC,0.0,1.0,-44.2833,-75.3833,476.0,0.436,0.467910435,0.049251644,0.024053129,0.005364229,0.44479198,0.008628583,0.031,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.927132841,2.3805534039999996,2.3805534039999996,4.483986235486964,0.14784917272339287,0.467910435,include,-44.375,-75.375,475.0,11.75011,60.0,10.517891,11.342959,6.981081,11.236125,8.342413,5.2965536,11.819253,7.698209,7.0,Chilean Offshore,1.88539872,-0.04173412099999996,1.981652056459275,0.05451921545927507,include
TEXAS_PSM_RR00091,GeoB7189-1,GC,0.0,1.0,-44.3167,-75.3667,868.0,0.45,0.43600598,0.066957906,0.036321505,0.005716689,0.442174849,0.012823071,0.023,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.976742663,2.431740583,2.431740583,6.353591213375434,0.19325754553213167,0.43600598,include,-44.375,-75.375,850.0,11.75011,60.0,10.517891,11.342959,6.981081,11.236125,8.342413,5.2965536,11.819253,7.698209,7.0,Chilean Offshore,1.9158,-0.060942663000000064,2.0243757529020963,0.04763308990209625,include
TEXAS_PSM_RR00092,GeoB7197-1,GC,0.0,1.0,-40.9833,-74.55,816.0,0.453,0.448113823,0.069313579,0.039135141,0.005365952,0.425241633,0.012829871,0.024,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.915967733,2.354039237,2.354039237,7.2932335212838275,0.20622852491960228,0.448113823,include,-40.875,-74.625,800.0,13.318991,55.0,11.2243,12.621753,3.418943,10.599116,5.95894,4.2222905,9.525448,6.390545,7.0,Chilean Offshore,1.9224838800000001,0.006516147000000139,2.0335308307112725,0.11756309771127249,include
TEXAS_PSM_RR00093,MD07-3084,PC,0.0,1.0,-49.1667,-76.5667,1790.0,0.416,0.45967313,0.071767323,0.035433239,0.005104789,0.417391547,0.010629972,0.022,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.870034244,2.298055763,2.298055763,6.941176021183245,0.20784705931800132,0.45967313,include,-49.125,-76.625,1800.0,10.024191,5.0,9.89961,9.961901,13.74552,13.74476,13.74514,9.095255,8.076818,8.586037,7.0,Chilean Offshore,1.84422592,-0.025808323999999994,1.9206182043981013,0.05058396039810131,include
TEXAS_PSM_RR00094,MD07-3086,PC,0.0,1.0,-48.45,-76.2667,1163.0,0.435,0.431359919,0.055545314,0.027874017,0.004469979,0.470310685,0.010440086,0.023,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,2.047706369,2.52845714,2.52845714,6.235827282410052,0.1545605259577191,0.431359919,include,-48.375,-76.375,1150.0,10.4881,60.0,9.48779,10.083842,11.462425,13.265424,12.010203,9.184882,14.808669,11.610143,7.0,Chilean Offshore,1.883277,-0.16442936900000005,1.9786003638562162,-0.06910600514378396,include
TEXAS_PSM_RR00095,MD07-3091,PC,0.0,1.0,-44.15,-75.15,1132.0,0.446,0.47188216,0.05389317,0.028766507,0.005436283,0.43091053,0.009111351,0.041,2015,Kaiser2015,,https://doi.org/10.1016/j.orggeochem.2015.10.007,1.887822557,2.3278444380000005,2.3278444380000005,5.291576431911289,0.16681117955263322,0.47188216,include,-44.125,-75.125,1150.0,11.75021,60.0,10.4556,11.313567,5.5489388,11.406614,7.4756823,5.2965536,11.819253,7.698209,7.0,Chilean Offshore,1.90698112,0.019158562999999962,2.012168982489862,0.12434642548986186,include
